Jar #,Date,Cruise,Year,Time,Day or Night,LatDec,LonDec,ADCP_velo,Water Depth,Tow Depth (m),SST (°C),Chla,SSS,Moon Phase %,risen or set,Distance (km) to nearest island ,What is the nearest island?,Tow Type,Region,Current,Tow Length (m),Net Area (m2),Tow Volume (m3),Zoop Biomass (ml),Zpl Density (ml/m3),Tuna,Skipjack,Thunnus,Unidentified Thunnus,Yellowfin,Bigeye,Auxis,Putative Hybrid,Tuna Density (ml/m3),Skipjack Density,Thunnus Density,Unidentified Thunnus Density,Yellowfin Density,Bigeye Density,Auxis Density,Putative Hybrid Density,Calanoid Copepod,Ostracod,Chaetognath,Corycaeus Copepod,Cyclopoid Copepod,Copilia spp. Copepod,Cladoceran,Euphausid Shrimp,Pteropod,Sapphirina Copepod,Mysid Shrimp,Salp,Siphonophore,Foraminifera,Hyperia spp. Amphipod,Opisthobranchia,Prosobranchia Snail,Radiolarian,Alciopid Polychaete,Lucifer Shrimp,Bubble-Raft Snail,Shrimp Larvae,Pronoe spp. Amphipod,Appendicularian,Stomatapoda,Phronima spp. Amphiopod,Leptocotis spp. Amphipod,Pterotracheoidea,Mimonectes spp. Amphipod,Gastropod,Vibilia spp. Amphipod,Velella velella,Gammarid Amphiopod,True Shrimp,Zoea,Cephalopods,Bristle Worm,Tuna Crab,Unknown Worm,Porpita porpita,Schyphozoa,Isopoda,Hermit Crab,Echuiridae,Lobster,Unknown,Total Inverts,Acanthuridae,Acropomatidae,Alepisauridae,Amarsipidae,Apogonidae,Astronesthidae,Balistidae,Blenniidae,Bramidae,Bregmacerotidae,Carangidae,Ceratiidae,Ceratioid,Chaetodontidae,Chiasmodontidae,Coryphaenidae,Clupeidae,Diodontidae,Diretmidae,Echeneidae,Engraulidae,Epigonidae,Exocoetidae,Gempylidae,Gigantactinidae,Gobiidae,Gonostomatidae,Hemiramphidae,Holocentridae,Howellidae,Leptocephalus,Lethrinidae,Lutjanidae,Malacosteidae,Melanostomiidae,Mullidae,Myctophidae,Myctophiformes,Nemichthyidae,Nomeidae,Notosudidae,Oneirodidae,Ophidiidae,Paralepididae,Phosichthyidae,Pomacentridae,Scombridae,Scopelarchidae,Scorpaenidae,Serranidae,Sphyraenidae,Stomiiformes,Tetragonuridae,Xiphiidae,Unknown,Total Fish,Fish Density,Total non-tuna,non-tuna density
S274-035-NT,4-Aug-17,S274,2017,2301,Night,-5.973,-173.243,0.33,5802,0,29.8,15.7,35.42,90,risen,197.76,Nikumaroro,Neuston,PIPA,,2954.6,0.5,1477.3,24,0.016245854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,56,31,9,0,0,0,1,0,0,0,3,11,0,30,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.002030732,3,0.002030732
S274-041-NT ,8-Aug-17,S274,2017,416,Night,-10.287,-170.403,0.261,5131,0,29.3,6.99,35.5,99,risen,,,Neuston,SPSG,SPSG,2300.4,0.5,1150.2,2,0.001738828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.001738828,2,0.001738828
S274-042-NT ,8-Aug-17,S274,2017,845,Day,-10.555,-170.365,0.397,5138,0,29.3,5.82,35.38,99,set,,,Neuston,SPSG,SPSG,2480.2,0.5,1240.1,0.8,0.000645109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000806387,1,0.000806387
S274-043-NT ,8-Aug-17,S274,2017,1756,Night,-11.037,-170.382,0.287,5015,0,29.4,6.53,35.48,99,set,,,Neuston,SPSG,SPSG,2147.4,0.5,1073.7,2,0.001862718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S274-044-NT ,9-Aug-17,S274,2017,13,Night,-11.515,-170.443,0.248,5038,0,29.3,7.48,35.5,100,risen,,,Neuston,SPSG,SPSG,1533.7,0.5,766.85,2.5,0.00326009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.003912108,3,0.003912108
S274-045-NT ,9-Aug-17,S274,2017,629,Day,-11.973,-170.49,0.176,5032,0,29.3,6.24,35.42,97,risen,,,Neuston,SPSG,SPSG,1864.6,0.5,932.3,1.4,0.001501663,1,0,1,0,0,0,0,1,0.001072616,0,0.001072616,0,0,0,0,0.001072616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.004290464,3,0.003217848
S274-046-NT ,9-Aug-17,S274,2017,917,Day,-12.197,-170.545,0.283,4800,0,29,4.75,35.23,97,set,,,Neuston,SPSG,SPSG,1953.6,0.5,976.8,1.2,0.001228501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S281-002-NT,8-Jul-18,S281,2018,1048,Day,17.08,-159.85,0.276,5587,0,27.3,2.55,34.3,28,risen,,,Neuston,N/A,,1008.9,0.5,504.45,0.2,0.000396471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,12,1,0,0,0,5,1,0,0,0,168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.011894142,6,0.011894142
S281-003-NT,8-Jul-18,S281,2018,2241,Night,16.178,-160.418,0.103,5634,0,27.3,3.39,34.36,28,risen,,,Neuston,N/A,,2263.9,0.5,1131.95,14,0.012368037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,15,18,9,0,2,15,5,2,22,1,0,7,5,0,6,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S281-004-NT,9-Jul-18,S281,2018,1054,Day,15.168,-160.975,0.105,5472,0,27.8,3.15,34.36,18,risen,,,Neuston,N/A,,2224.4,0.5,1112.2,0.4,0.000359648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,27,1,0,3,0,12,3,0,0,0,120,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.007192951,8,0.007192951
S281-005-NT,9-Jul-18,S281,2018,2329,Night,14.257,-161.587,0.286,5634,0,27.9,2.64,34.34,18,set,,,Neuston,N/A,,2530.2,0.5,1265.1,3.5,0.00276658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,9,42,4,0,5,0,3,3,5,0,0,2,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S281-005-TTD,9-Jul-18,S281,2018,2236,Night,14.28,-161.563,0.286,5701,112,27.9,3.6,34.35,18,set,,,Deep Tucker,,,2574.84,1,2574.84,68.5,0.026603595,4,4,0,0,0,0,0,0,0.001553495,0.001553495,0,0,0,0,0,0,93,24,11,35,4,0,3,1,5,6,3,0,0,5,7,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,3,0,0,17,0,0,1,2,0,0,0,0,0,98,0,0,0,0,0,0,5,2,0,10,0,0,0,0,0,0,0,10,161,0.062528157,157,0.060974663
S281-006-NT,10-Jul-18,S281,2018,1033,Day,13.275,-162.232,0.245,5600,0,28,4.02,34.25,10,risen,,,Neuston,N/A,,2525,0.5,1262.5,1.2,0.000950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,23,55,3,0,2,0,9,1,0,0,0,65,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,0.01980198,25,0.01980198
S281-007-NT,12-Jul-18,S281,2018,1047,Day,8.792,-164.745,0.107,5058,0,29,3.16,33.9,1,risen,,,Neuston,N/A,,2461.9,0.5,1230.95,1.9,0.001543523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,30,1,0,17,0,8,16,0,0,0,50,0,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.008123807,10,0.008123807
S281-008-NT,12-Jul-18,S281,2018,2354,Night,7.692,-165.177,0.07,5022,0,28.8,3.26,33.82,2,set,,,Neuston,N/A,,2110.6,0.5,1055.3,18,0.017056761,1,0,1,0,1,0,0,0,0.000947598,0,0.000947598,0,0.000947598,0,0,0,126,13,6,21,1,0,0,12,3,1,3,0,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.002842794,2,0.001895196
S281-008-TTD,12-Jul-18,S281,2018,2252,Night,7.727,-165.18,0.07,5009,126,28.7,3.26,33.82,2,set,,,Deep Tucker,,,2097.23,1,2097.23,125,0.059602428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,28,12,11,5,0,0,6,1,3,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,37,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,20,0,1,6,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,95,0.045297845,95,0.045297845
S281-009-NT,13-Jul-18,S281,2018,1034,Day,6.757,-165.71,0.591,4811,0,29.2,2.62,34.1,0,risen,,,Neuston,N/A,,2707.1,0.5,1353.55,1.1,0.000812678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,4,13,4,0,3,0,3,4,0,0,0,102,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0.005910384,8,0.005910384
S281-010-NT,14-Jul-18,S281,2018,53,Night,6.018,-165.798,0.9,4610,0,29.5,6.15,34.4,0,set,,,Neuston,N/A,,965.7,0.5,482.85,21,0.043491768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,16,8,4,0,0,18,7,5,12,1,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.002071037,1,0.002071037
S281-010-TTD,13-Jul-18,S281,2018,2316,Night,6.04,-165.798,0.9,4568,104,29.6,6.06,34.4,0,set,,,Deep Tucker,,,1503.61,1,1503.61,82,0.054535418,1,0,1,1,0,0,0,0,0.000665066,0,0.000665066,0.000665066,0,0,0,0,130,27,6,10,10,0,1,3,3,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,12,0,0,0,0,0,14,4,0,0,2,0,0,0,0,0,43,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,101,0.067171674,100,0.066506607
S281-010-TTS,13-Jul-18,S281,2018,1,Night,6.03,-165.798,0.9,4591,40,29.5,5.72,34.38,0,set,,,Shallow Tucker,,,1620.98,1,1620.98,94,0.057989611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,25,9,10,0,0,0,3,7,1,0,0,13,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0.003084554,5,0.003084554
S281-011-NT,14-Jul-18,S281,2018,1054,Day,5.275,-166.1,0.292,5099,0,29.4,5.53,34.86,3,risen,,,Neuston,N/A,,722,0.5,361,6,0.016620499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,4,39,1,0,0,0,0,5,1,0,0,115,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S281-012-NT,14-Jul-18,S281,2018,2357,Night,4.578,-166.74,0.37,5449,0,29.2,16.43,34.95,3,set,,,Neuston,N/A,,1363.3,0.5,681.65,38,0.055747084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,41,22,21,6,0,0,1,1,0,12,0,0,2,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.007335143,5,0.007335143
S281-012-TTD,14-Jul-18,S281,2018,2234,Night,4.57,-166.705,0.37,5602,104,29.3,17.41,34.96,3,set,,,Deep Tucker,,,1911.8,1,1911.8,263,0.137566691,2,0,2,2,0,0,0,0,0.001046135,0,0.001046135,0.001046135,0,0,0,0,81,62.5,16,9.5,1,0,0,2.5,5.5,1,4.5,0,0,2,4,0,0,0,0,7,0,0,0,0,0,0.5,0.5,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,13,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,92,0,0,0,0,0,0,15,1,0,3,0,0,0,0,0,0,0,6,142,0.074275552,140,0.073229417
S281-012-TTS,14-Jul-18,S281,2018,2310,Night,4.575,-166.722,0.37,5587,41,29.2,17.19,34.96,3,set,,,Shallow Tucker,,,1694.2,1,1694.2,195,0.115098572,1,0,1,1,0,0,0,0,0.000590249,0,0.000590249,0.000590249,0,0,0,0,84,65.5,23,7.5,3.5,0,0,4,1.5,2,3.5,0,0,0.5,1.5,0,0,0,0.5,2.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,29,0.017117223,28,0.016526974
S281-013-NT,15-Jul-18,S281,2018,1207,Day,3.56,-167.527,0.452,5382,0,29.4,6.15,34.87,8,risen,,,Neuston,N/A,,2478.4,0.5,1239.2,2,0.001613944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,108,11,0,4,0,7,7,0,0,0,35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.009683667,12,0.009683667
S281-014-NT,16-Jul-18,S281,2018,24,Night,2.63,-168.418,0.602,5292,0,29.2,17.69,34.97,16,set,,,Neuston,N/A,,2146.6,0.5,1073.3,46,0.042858474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,23,19,4,10,0,0,1,5,2,12,0,0,2,2,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.00465853,5,0.00465853
S281-014-TTD,15-Jul-18,S281,2018,2251,Night,2.66,-168.352,0.602,5426,120,29.2,16.18,34.97,16,set,,,Deep Tucker,,,2089.73,1,2089.73,181,0.08661406,2,0,2,1,1,0,0,0,0.000957061,0,0.000957061,0.000478531,0.000478531,0,0,0,87,59,12,19,0,0,0,5,4,1,3,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,10,107,0.051202787,105,0.050245726
S281-014-TTS,15-Jul-18,S281,2018,2336,Night,2.645,-168.388,0.602,5415,52,29.2,16.98,34.97,16,set,,,Shallow Tucker,,,1389.25,1,1389.25,106,0.076300162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,66,11,10,0,0,0,2,1,6,10,0,0,2,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0.008637754,12,0.008637754
S281-015-NT,16-Jul-18,S281,2018,1053,Day,1.91,-168.98,0.722,5264,0,28.8,6.58,35.13,16,risen,,,Neuston,N/A,,2916.4,0.5,1458.2,6,0.004114662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,11,75,7,0,4,0,0,3,0,0,0,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.026745302,39,0.026745302
S281-017-NT,17-Jul-18,S281,2018,943,Night,-0.062,-169.652,N/A,5026,0,28.6,29.7,35.38,26,risen,,,Neuston,N/A,,1845.8,0.5,922.9,14,0.015169574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,5,48,20,0,2,0,0,4,0,0,0,12,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0.031422689,29,0.031422689
S281-017-TTS,17-Jul-18,S281,2018,854,Day,-0.043,-169.633,N/A,5461,51,28.6,29.7,35.38,26,risen,,,Shallow Tucker,,,1517.25,1,1517.25,216,0.142362828,1,1,0,0,0,0,0,0,0.000659087,0.000659087,0,0,0,0,0,0,80,37.5,28,13,5.5,0,1,6.5,0,3,8,0,0,5,4,0,0,0,0,1.5,0,0,0,6.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0,0,0,10,68,0.044817927,67,0.04415884
S281-018-NT,18-Jul-18,S281,2018,2008,Night,-1.025,-169.597,0.336,5688,0,28.7,18.97,35.42,26,risen,,,Neuston,N/A,,2416,0.5,1208,62,0.051324503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,81,2,12,2,0,0,0,2,1,11,0,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S281-018-TTD,18-Jul-18,S281,2018,2134,Night,-1.073,-169.598,0.336,5631,N/A,28.7,26.97,35.42,26,risen,,,Deep Tucker,,,2382.25,1,2382.25,220,0.092349669,5,4,1,0,1,0,0,0,0.002098856,0.001679085,0.000419771,0,0.000419771,0,0,0,77,78,11,4,2.5,0,1.5,11,3,2.5,2.5,0,0,5,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,3,0,0,0,0,7,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,10,0,4,0,0,0,0,0,0,0,16,84,0.035260783,79,0.033161927
S281-018-TTS,18-Jul-18,S281,2018,2053,Night,-1.06,-169.603,0.336,5630,54,28.7,26.93,35.42,26,risen,,,Shallow Tucker,,,1898.29,1,1898.29,240,0.126429576,2,2,0,0,0,0,0,0,0.00105358,0.00105358,0,0,0,0,0,0,68.5,90.5,7,8.5,0,0,1,7.5,5,0.5,2.5,0,0,3,1.5,0,0,0,0.5,1.5,0,1.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,1,0,3,0,0,0,0,0,0,0,6,31,0.016330487,29,0.015276907
